b62b22,127.0.0.1,GET,http://localhost:8000/src/sil18/VitrineBundle/Ressources/public/bootstrap-3.3.7-dist/css/bootstrap.css,1480500502,7fd83f,200
7fd83f,127.0.0.1,GET,http://localhost:8000/src/sil18/VitrineBundle/Ressources/public/bootstrap-3.3.7-dist/css/bootstrap.css,1480500502,,404
746bcb,127.0.0.1,GET,http://localhost:8000/app_dev.php/acceuil,1480500504,,200
9d3591,127.0.0.1,GET,http://localhost:8000/src/sil18/VitrineBundle/Ressources/public/bootstrap-3.3.7-dist/css/bootstrap.css,1480500504,d119f9,200
d119f9,127.0.0.1,GET,http://localhost:8000/src/sil18/VitrineBundle/Ressources/public/bootstrap-3.3.7-dist/css/bootstrap.css,1480500504,,404
440ebc,127.0.0.1,GET,http://localhost:8000/app_dev.php/mentions,1480500506,,200
bd0097,127.0.0.1,GET,http://localhost:8000/src/sil18/VitrineBundle/Ressources/public/bootstrap-3.3.7-dist/css/bootstrap.css,1480500506,9fbeb7,200
9fbeb7,127.0.0.1,GET,http://localhost:8000/src/sil18/VitrineBundle/Ressources/public/bootstrap-3.3.7-dist/css/bootstrap.css,1480500506,,404
d3a6f0,127.0.0.1,GET,http://localhost:8000/app_dev.php/mentions,1480500662,,200
c96824,127.0.0.1,GET,http://localhost:8000/src/sil18/VitrineBundle/Ressources/public/bootstrap-3.3.7-dist/css/bootstrap.css,1480500663,a3ae40,200
a3ae40,127.0.0.1,GET,http://localhost:8000/src/sil18/VitrineBundle/Ressources/public/bootstrap-3.3.7-dist/css/bootstrap.css,1480500663,,404
ba1f23,127.0.0.1,GET,http://localhost:8000/app_dev.php/acceuil,1480500681,,200
305a81,127.0.0.1,GET,http://localhost:8000/src/sil18/VitrineBundle/Ressources/public/bootstrap-3.3.7-dist/css/bootstrap.css,1480500681,7e0a07,200
7e0a07,127.0.0.1,GET,http://localhost:8000/src/sil18/VitrineBundle/Ressources/public/bootstrap-3.3.7-dist/css/bootstrap.css,1480500681,,404
cff672,127.0.0.1,GET,http://localhost:8000/app_dev.php/acceuil,1480500705,,200
e0c38f,127.0.0.1,GET,http://localhost:8000/src/sil18/VitrineBundle/Ressources/public/bootstrap-3.3.7-dist/css/bootstrap.css,1480500706,0bca76,200
0bca76,127.0.0.1,GET,http://localhost:8000/src/sil18/VitrineBundle/Ressources/public/bootstrap-3.3.7-dist/css/bootstrap.css,1480500706,,404
f54b0d,127.0.0.1,GET,http://localhost:8000/app_dev.php/acceuil,1480500782,,200
c546c1,127.0.0.1,GET,http://localhost:8000/src/sil18/VitrineBundle/Ressources/public/bootstrap-3.3.7-dist/css/bootstrap.css,1480500782,e5911a,200
e5911a,127.0.0.1,GET,http://localhost:8000/src/sil18/VitrineBundle/Ressources/public/bootstrap-3.3.7-dist/css/bootstrap.css,1480500782,,404
da9788,127.0.0.1,GET,http://localhost:8000/app_dev.php/acceuil,1480500929,,200
068c68,127.0.0.1,GET,http://localhost:8000/src/sil18/VitrineBundle/Ressources/public/bootstrap-3.3.7-dist/css/bootstrap.css,1480500929,63d363,200
63d363,127.0.0.1,GET,http://localhost:8000/src/sil18/VitrineBundle/Ressources/public/bootstrap-3.3.7-dist/css/bootstrap.css,1480500929,,404
d20a9b,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480500930,6fc8e6,200
6fc8e6,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480500930,,404
a13019,127.0.0.1,GET,http://localhost:8000/app_dev.php/acceuil,1480500978,,200
71bdfe,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css,1480500978,0585b5,200
0585b5,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css,1480500978,,404
3ba50e,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480500979,c4109d,200
c4109d,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480500979,,404
cfe99a,127.0.0.1,GET,http://localhost:8000/app_dev.php/acceuil,1480501196,,200
33b3b5,127.0.0.1,GET,http://localhost:8000/web/bundles/sil18vitrine/bootstrap-3.3.7-dist/css/bootstrap.css,1480501197,fa5d3b,200
fa5d3b,127.0.0.1,GET,http://localhost:8000/web/bundles/sil18vitrine/bootstrap-3.3.7-dist/css/bootstrap.css,1480501197,,404
74acec,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480501197,a7b2cb,200
a7b2cb,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480501197,,404
787d60,127.0.0.1,GET,http://localhost:8000/app_dev.php/mentions,1480501262,,200
235e5a,127.0.0.1,GET,http://localhost:8000/web/bundles/sil18vitrine/bootstrap-3.3.7-dist/css/bootstrap.css,1480501262,a0816f,200
a0816f,127.0.0.1,GET,http://localhost:8000/web/bundles/sil18vitrine/bootstrap-3.3.7-dist/css/bootstrap.css,1480501262,,404
b1f6bb,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480501263,1cb6a6,200
1cb6a6,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480501263,,404
7294e2,127.0.0.1,GET,http://localhost:8000/app_dev.php/mentions,1480501314,,200
b32c81,127.0.0.1,GET,http://localhost:8000/web/bundles/sil18vitrine/bootstrap-3.3.7-dist/css/bootstrap.css,1480501314,a2f6d5,200
a2f6d5,127.0.0.1,GET,http://localhost:8000/web/bundles/sil18vitrine/bootstrap-3.3.7-dist/css/bootstrap.css,1480501314,,404
b18890,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480501315,7aa450,200
7aa450,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480501315,,404
e9cf22,127.0.0.1,GET,http://localhost:8000/app_dev.php/accueil,1480501325,7d1333,200
7d1333,127.0.0.1,GET,http://localhost:8000/app_dev.php/accueil,1480501325,,404
28343d,127.0.0.1,GET,http://localhost:8000/app_dev.php/acceuil,1480501334,,200
ac7002,127.0.0.1,GET,http://localhost:8000/web/bundles/sil18vitrine/bootstrap-3.3.7-dist/css/bootstrap.css,1480501334,01dfa7,200
01dfa7,127.0.0.1,GET,http://localhost:8000/web/bundles/sil18vitrine/bootstrap-3.3.7-dist/css/bootstrap.css,1480501334,,404
cb728a,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480501334,0d9363,200
0d9363,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480501334,,404
bff3de,127.0.0.1,GET,http://localhost:8000/app_dev.php/acceuil,1480501403,,200
d89881,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480501403,8b951b,200
8b951b,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480501403,,404
e9f1ef,127.0.0.1,GET,http://localhost:8000/app_dev.php/mentions,1480501417,,200
e566ad,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480501417,cf443e,200
cf443e,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480501417,,404
d278f2,127.0.0.1,GET,http://localhost:8000/app_dev.php/acceuil,1480501419,,200
53f278,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480501420,06df10,200
06df10,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480501420,,404
557177,127.0.0.1,GET,http://localhost:8000/,1480666533,,200
0174c4,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480666533,38986b,200
38986b,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480666533,,404
d27900,127.0.0.1,GET,http://localhost:8000/acceuil,1480666538,,200
0eae09,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480666539,1b9a2f,200
1b9a2f,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480666539,,404
2e8e3f,127.0.0.1,GET,http://localhost:8000/mentions,1480666540,,200
eff6a2,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480666540,ff0187,200
ff0187,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480666540,,404
8bb9fb,127.0.0.1,GET,http://localhost:8000/acceuil,1480666541,,200
e1d093,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480666542,98cd55,200
98cd55,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480666542,,404
f2149a,127.0.0.1,GET,http://localhost:8000/acceuil,1480671484,,200
32d94a,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480671485,ea59a5,200
ea59a5,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480671485,,404
cdbc00,127.0.0.1,GET,http://localhost:8000/catalogue,1480671486,33de93,200
33de93,127.0.0.1,GET,http://localhost:8000/catalogue,1480671486,,500
63a1f9,127.0.0.1,GET,http://localhost:8000/catalogue,1480671540,310f61,200
310f61,127.0.0.1,GET,http://localhost:8000/catalogue,1480671540,,500
65b29f,127.0.0.1,GET,http://localhost:8000/catalogue,1480671561,,200
f4bada,127.0.0.1,GET,http://localhost:8000/,1480671595,,200
7b0fbb,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480671595,2c4f30,200
2c4f30,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480671595,,404
2b8f80,127.0.0.1,GET,http://localhost:8000/acceuil,1480671597,,200
803c2e,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480671597,0ddcd6,200
0ddcd6,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480671597,,404
0f5685,127.0.0.1,GET,http://localhost:8000/catalogue,1480671599,,200
fc3907,127.0.0.1,GET,http://localhost:8000/catalogue,1480671641,,200
65d2c8,127.0.0.1,GET,http://localhost:8000/accueil,1480671650,eaac60,200
eaac60,127.0.0.1,GET,http://localhost:8000/accueil,1480671650,,404
d3274e,127.0.0.1,GET,http://localhost:8000/,1480671658,,200
3bf554,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480671658,69e3f4,200
69e3f4,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480671658,,404
c92e93,127.0.0.1,GET,http://localhost:8000/mentions,1480671659,,200
6ada47,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480671660,4cf4f0,200
4cf4f0,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480671660,,404
9ae55e,127.0.0.1,GET,http://localhost:8000/catalogue,1480671661,,200
436942,127.0.0.1,GET,http://localhost:8000/catalogue,1480671729,,200
3e1d1b,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480671729,c25a80,200
c25a80,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480671729,,404
5656ce,127.0.0.1,GET,http://localhost:8000/catalogue,1480674642,5b9a2d,200
5b9a2d,127.0.0.1,GET,http://localhost:8000/catalogue,1480674642,,500
e2dc16,127.0.0.1,GET,http://localhost:8000/catalogue,1480674681,e542d5,200
e542d5,127.0.0.1,GET,http://localhost:8000/catalogue,1480674681,,500
dd7902,127.0.0.1,GET,http://localhost:8000/catalogue,1480674696,f91601,200
f91601,127.0.0.1,GET,http://localhost:8000/catalogue,1480674696,,500
140c62,127.0.0.1,GET,http://localhost:8000/acceuil,1480674806,,200
b4d2b3,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480674806,da9a42,200
da9a42,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480674806,,404
76b0c5,127.0.0.1,GET,http://localhost:8000/catalogue,1480674807,7a0a27,200
7a0a27,127.0.0.1,GET,http://localhost:8000/catalogue,1480674807,,500
aa420d,127.0.0.1,GET,http://localhost:8000/catalogue,1480674864,,200
118e69,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480674865,8ef4da,200
8ef4da,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480674865,,404
2d2055,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1%3EFilm%3C/a%3E%20%20%20%20%20%20%20%20%20%20%20%20%3Ca%20href=,1480674870,28d86b,200
28d86b,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1%3EFilm%3C/a%3E%20%20%20%20%20%20%20%20%20%20%20%20%3Ca%20href=,1480674870,,404
913b21,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1%3EFilm%3C/a%3E%20%20%20%20%20%20%20%20%20%20%20%20%3Ca%20href=,1480674886,d1b6b2,200
d1b6b2,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1%3EFilm%3C/a%3E%20%20%20%20%20%20%20%20%20%20%20%20%3Ca%20href=,1480674886,,404
3155c5,127.0.0.1,GET,http://localhost:8000/catalogue,1480674890,,200
ad0a67,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480674891,77224a,200
77224a,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480674891,,404
f07b25,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1%3EFilm%3C/a%3E%20%20%20%20%20%20%20%20%20%20%20%20%3Ca%20href=,1480674926,0b9fd1,200
0b9fd1,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1%3EFilm%3C/a%3E%20%20%20%20%20%20%20%20%20%20%20%20%3Ca%20href=,1480674926,,404
2e6599,127.0.0.1,GET,http://localhost:8000/catalogue,1480675003,,200
508d90,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480675004,d2770d,200
d2770d,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480675004,,404
a9dce9,127.0.0.1,GET,http://localhost:8000/catalogue,1480675040,,200
99b2e4,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480675041,43cfc1,200
43cfc1,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480675041,,404
2c8868,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1480675044,36b1f5,200
36b1f5,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1480675044,,500
bf0ae3,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1480675101,bb248c,200
bb248c,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1480675101,,500
7a7218,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1480675105,ab2956,200
ab2956,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1480675105,,500
0a84c8,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1480675130,7aafe3,200
7aafe3,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1480675130,,500
8fc2fc,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1480675134,bcc8d1,200
bcc8d1,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1480675134,,500
a52c3e,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1480675182,62ab40,200
62ab40,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1480675182,,500
66af62,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1480675209,24c30a,200
24c30a,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1480675209,,500
de8316,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1480675217,,200
51f9dc,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480675217,f04f7b,200
f04f7b,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480675217,,404
2c5e0b,127.0.0.1,GET,http://localhost:8000/acceuil,1480675231,,200
796fff,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480675232,b7e403,200
b7e403,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480675232,,404
941dd9,127.0.0.1,GET,http://localhost:8000/catalogue,1480675233,,200
c31801,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480675233,4c71d3,200
4c71d3,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480675233,,404
dbe6c0,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1480675235,,200
2dd0cc,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480675235,902cfa,200
902cfa,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480675235,,404
bcc30f,127.0.0.1,GET,http://localhost:8000/mentions,1480675269,,200
badc71,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480675269,43894d,200
43894d,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480675269,,404
84af2e,127.0.0.1,GET,http://localhost:8000/catalogue,1480675274,,200
62f99d,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480675274,4f8692,200
4f8692,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480675274,,404
12650d,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1480675276,,200
f2f7e6,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480675277,38abce,200
38abce,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480675277,,404
82c99f,127.0.0.1,GET,http://localhost:8000/catalogue,1480675279,,200
48517f,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480675279,75889a,200
75889a,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480675279,,404
1eac46,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1480675553,,200
baa3e8,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480675553,d4b5d6,200
d4b5d6,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480675553,,404
c9bf74,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1480675622,,200
0ce4b5,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480675622,4c514c,200
4c514c,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480675622,,404
7857ca,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1480675643,,200
ecbed2,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480675644,b419c9,200
b419c9,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480675644,,404
b6f8fe,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1480675657,,200
827646,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480675657,06508c,200
06508c,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480675657,,404
5a229c,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1480675731,,200
c9a810,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480675732,470108,200
470108,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480675732,,404
7f6e9c,127.0.0.1,GET,http://localhost:8000/,1480681590,d4164d,200
d4164d,127.0.0.1,GET,http://localhost:8000/,1480681590,,500
0cb8eb,127.0.0.1,GET,http://localhost:8000/,1480681610,,200
7925a4,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681610,35a257,200
35a257,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681610,,404
78c396,127.0.0.1,GET,http://localhost:8000/acceuil,1480681615,,200
bc6daf,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681615,91be1e,200
91be1e,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681615,,404
9a2ada,127.0.0.1,GET,http://localhost:8000/mentions,1480681617,,200
2f5657,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681618,769c63,200
769c63,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681618,,404
e8687b,127.0.0.1,GET,http://localhost:8000/catalogue,1480681619,,200
248138,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681620,106476,200
106476,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681620,,404
8911e5,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1480681623,,200
e33fa5,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681624,2e12b7,200
2e12b7,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681624,,404
da8e19,127.0.0.1,GET,http://localhost:8000/acceuil,1480681651,,200
3ba0c6,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681651,861f1e,200
861f1e,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681651,,404
cac5b4,127.0.0.1,GET,http://localhost:8000/mentions,1480681653,,200
9d487e,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681654,08c63f,200
08c63f,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681654,,404
bb943e,127.0.0.1,GET,http://localhost:8000/catalogue,1480681655,,200
9bcce4,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681655,47e521,200
47e521,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681655,,404
1dd3bd,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1480681657,,200
84eaab,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681657,bc1652,200
bc1652,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681657,,404
fde13e,127.0.0.1,GET,http://localhost:8000/catalogue,1480681659,,200
d4727a,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681659,06f863,200
06f863,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681659,,404
654b97,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1480681660,,200
01203b,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681660,dfa170,200
dfa170,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681660,,404
343809,127.0.0.1,GET,http://localhost:8000/mentions,1480681715,,200
b21035,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681715,06d0e6,200
06d0e6,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681715,,404
decdfc,127.0.0.1,GET,http://localhost:8000/catalogue,1480681716,,200
3ae473,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681717,62faec,200
62faec,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1480681717,,404
95facc,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1480681717,,200
